,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
270,1,0,18,90,3,0
271,4,0,21,112,6,0
272,2,0,18,88,0,0
273,0,0,7,47,2,0
274,1,0,21,115,9,0
275,0,0,2,10,2,0
276,2,0,18,99,10,0
277,1,0,13,61,2,0
278,5,0,13,121,6,0
279,4,0,21,107,3,0
280,1,0,7,33,2,0
281,1,0,3,12,0,0
282,2,0,14,103,9,0
283,0,0,17,93,2,0
284,0,0,5,27,0,0
285,2,0,13,61,2,0
286,6,0,3,15,2,0
287,2,0,4,15,0,0
288,0,0,2,12,0,0
289,7,0,15,70,9,0
290,1,0,15,87,2,0
291,5,0,20,110,7,0
292,8,1,19,92,4,0
293,1,0,7,34,3,0
294,1,0,11,77,1,0
295,1,0,4,14,0,0
296,0,0,18,78,3,0
297,8,0,15,81,3,0
298,2,0,10,48,2,0
299,0,0,6,21,3,0
300,0,0,4,15,2,0
301,1,0,8,40,1,0
302,2,0,9,44,3,0
303,4,0,15,110,12,0
304,1,1,12,64,4,0
305,1,0,11,58,5,0
306,2,0,14,91,2,0
307,1,0,8,41,7,0
308,0,0,3,16,1,0
309,9,1,18,121,9,0
310,2,1,23,138,5,0
311,2,0,24,126,0,0
312,1,1,13,72,5,0
313,2,0,19,104,4,0
314,0,0,24,95,2,0
315,1,0,7,37,4,0
316,3,0,1,8,1,0
317,1,0,13,58,2,0
318,1,0,20,96,1,0
319,0,0,2,13,1,0
320,5,3,21,116,3,0
321,1,0,16,84,8,0
322,0,0,5,37,4,0
323,2,0,8,36,5,0
324,1,1,25,126,7,0
325,4,0,22,116,5,0
326,0,0,10,50,6,0
327,1,0,17,84,3,0
328,0,0,11,55,1,0
329,1,0,8,48,2,0
330,2,0,5,18,2,0
331,0,0,1,0,0,0
332,3,0,11,62,6,0
333,0,0,9,46,3,0
334,1,1,2,9,1,0
335,1,0,8,50,4,0
336,6,0,10,40,0,0
337,15,0,4,23,1,0
338,2,0,7,44,1,0
339,4,0,19,90,9,0
340,1,0,19,113,8,0
341,0,0,17,80,7,0
342,2,0,18,101,7,0
343,1,0,5,26,0,0
344,1,0,5,17,2,0
345,3,0,15,95,7,0
346,0,0,3,12,1,0
347,4,2,8,36,1,0
348,4,0,17,115,13,0
349,2,0,20,116,4,0
350,1,0,10,57,1,0
351,2,0,12,70,5,0
352,5,0,20,110,3,0
353,1,1,17,132,16,0
354,0,0,15,74,9,0
355,3,0,23,112,19,0
356,2,0,9,48,2,0
357,0,0,21,106,4,0
358,2,0,26,123,4,0
359,2,0,4,19,0,0
360,3,0,9,38,5,0
361,5,0,24,115,5,0
362,4,1,19,134,6,0
363,6,0,19,88,5,0
364,4,0,23,124,10,0
365,5,0,24,133,4,0
366,1,0,18,118,5,0
367,4,0,21,115,15,0
368,5,0,17,94,0,0
369,3,0,8,46,2,0
370,3,0,18,85,2,0
371,0,0,15,60,2,0
372,3,0,18,107,3,0
373,3,0,15,81,2,0
374,2,0,13,71,2,0
375,0,0,13,60,3,0
376,5,0,12,85,1,0
377,2,0,24,129,7,0
378,2,0,25,118,13,0
379,1,0,7,33,6,0
380,2,0,5,20,1,0
381,1,0,25,126,6,0
382,1,0,21,121,2,0
383,2,0,5,29,0,0
384,0,0,5,32,0,0
385,3,0,24,125,1,0
386,3,0,9,49,1,0
387,2,0,8,43,1,0
388,2,0,13,61,3,0
389,0,0,17,85,1,0
390,2,0,9,45,1,0
391,6,2,20,119,5,0
392,1,0,24,111,3,0
393,1,0,10,47,2,0
394,8,0,24,109,10,0
395,3,0,25,137,5,0
396,0,0,14,69,3,0
397,0,0,24,140,9,0
398,1,0,12,54,2,0
399,2,0,13,54,1,0
400,5,0,25,128,6,0
401,6,0,21,97,0,0
402,3,0,13,57,5,0
403,1,0,21,116,3,0
404,2,0,5,19,1,0
405,1,0,15,79,3,0
406,0,0,1,0,0,0
407,2,0,13,79,2,0
408,2,0,5,22,2,0
409,5,0,17,95,4,0
410,1,0,18,113,6,0
411,3,0,23,134,2,0
412,0,0,4,34,3,0
413,0,0,15,66,13,0
414,3,0,13,53,2,0
415,5,0,18,100,2,0
416,2,0,11,59,0,0
417,2,0,12,87,1,0
418,0,0,20,105,2,0
419,2,1,27,137,6,0
420,1,0,5,27,0,0
421,1,0,7,41,5,0
422,2,0,12,62,1,0
423,3,0,11,66,9,0
424,0,0,5,28,4,0
425,0,0,13,66,0,0
426,2,0,12,67,2,0
427,1,0,9,57,2,0
428,3,1,17,94,16,0
429,3,0,13,62,3,0
430,0,0,14,78,9,0
431,1,0,4,12,1,0
432,3,0,7,38,1,0
433,0,0,5,30,1,0
434,1,0,5,67,0,0
435,2,0,15,77,2,0
436,1,0,9,76,7,0
437,0,0,12,64,3,0
438,0,0,11,54,1,0
439,0,0,11,59,5,0
440,2,0,16,109,3,0
441,0,0,9,71,0,0
442,6,0,4,20,2,0
443,1,0,19,103,4,0
444,0,0,10,43,3,0
445,2,1,11,69,2,0
446,1,0,8,29,3,0
447,3,0,19,111,12,0
448,2,0,9,46,1,0
449,1,0,4,20,3,0
450,4,0,8,35,2,0
451,4,0,18,115,10,0
452,3,1,21,110,0,0
453,8,0,23,105,7,0
454,6,2,17,94,3,0
455,2,0,25,127,1,0
456,3,0,26,133,1,0
457,0,0,8,42,5,0
458,0,0,15,78,3,0
459,0,0,21,114,1,0
460,1,0,11,54,7,0
461,1,0,19,87,0,0
462,1,0,12,53,8,0
463,1,0,8,48,3,0
464,2,0,12,60,2,0
465,2,0,8,38,2,0
466,3,0,12,67,4,0
467,1,0,3,42,0,0
468,1,0,17,107,5,0
469,0,0,12,68,1,0
470,1,0,16,85,2,0
471,3,1,22,133,0,0
472,1,0,6,33,3,0
473,2,0,16,80,4,0
474,1,0,12,52,7,0
475,0,0,12,57,7,0
476,3,1,17,101,0,0
477,2,0,23,115,4,0
478,1,0,21,106,13,0
479,0,0,18,91,3,0
480,0,0,11,49,0,0
481,2,1,23,101,1,0
482,0,0,5,28,4,0
483,1,0,12,72,9,0
484,1,0,16,113,8,0
485,1,0,10,42,2,0
486,5,1,5,31,0,0
487,0,0,11,46,2,0
488,0,0,13,70,7,0
489,1,0,13,81,0,0
490,4,0,18,115,6,0
491,3,0,20,117,6,0
492,0,0,7,29,5,0
493,6,0,7,54,7,0
494,1,0,6,32,1,0
495,2,0,21,117,7,0
496,2,0,10,66,3,0
497,2,0,11,67,4,0
498,1,0,11,74,1,0
499,0,0,8,52,6,0
500,0,0,26,117,4,0
501,0,0,5,31,2,0
502,3,0,24,138,6,0
503,1,0,12,57,0,0
504,4,1,16,98,2,0
505,1,0,25,119,2,0
506,2,0,13,68,8,0
507,1,0,18,119,2,0
508,1,0,12,59,4,0
509,0,0,2,3,1,0
510,1,0,4,22,0,0
511,7,0,15,124,1,0
512,0,0,17,102,3,0
513,4,0,15,77,6,0
514,4,0,22,114,5,0
515,1,0,9,52,4,0
516,2,0,7,39,2,0
517,1,0,7,33,0,0
518,0,0,21,119,3,0
519,0,0,7,42,1,0
520,2,0,14,81,4,0
521,1,0,4,17,1,0
522,1,0,4,20,3,0
523,1,0,10,59,3,0
524,0,0,9,43,9,0
525,2,0,7,30,1,0
526,0,0,6,28,0,0
527,0,0,5,39,2,0
528,0,0,6,34,0,0
529,2,0,20,107,3,0
530,0,0,5,21,1,0
531,2,0,10,42,6,0
532,6,0,23,135,6,0
533,1,0,11,60,6,0
534,1,0,11,57,5,0
535,0,0,8,36,0,0
536,1,0,15,82,5,0
537,7,0,23,123,8,0
538,2,0,10,55,2,0
539,3,0,19,111,11,0
540,1,0,17,81,4,0
541,1,0,4,23,0,0
542,1,0,16,83,1,0
543,2,0,12,58,9,0
544,0,0,5,33,3,0
545,0,0,3,12,2,0
546,1,0,10,50,5,0
547,0,0,5,28,0,0
548,0,0,11,47,1,0
549,0,0,12,50,1,0
550,1,0,4,21,1,0
551,1,0,23,137,4,0
552,1,1,10,53,0,0
553,2,0,25,139,1,0
554,4,2,16,80,9,0
555,3,0,16,117,9,0
556,1,0,18,85,9,0
557,1,1,2,13,2,0
558,2,0,14,82,5,0
559,0,0,4,27,3,0
560,2,0,2,20,1,0
561,0,0,12,65,2,0
562,2,1,14,96,7,0
563,0,0,5,30,1,0
564,1,0,13,59,0,0
565,1,0,12,66,9,0
566,0,0,7,41,4,0
567,3,0,20,104,3,0
568,2,0,15,81,7,0
569,2,1,12,66,1,0
570,0,0,3,30,1,0
571,1,0,25,140,4,0
572,3,0,21,100,5,0
573,0,0,12,59,1,0
574,0,0,14,105,4,0
575,1,0,3,21,1,0
576,1,0,13,61,1,0
577,5,0,17,108,6,0
578,2,0,9,43,2,0
579,2,0,10,52,7,0
580,2,0,26,123,4,0
581,1,0,27,135,4,0
582,3,0,2,4,0,0
583,2,0,8,42,3,0
584,1,1,7,38,3,0
585,4,0,20,108,4,0
586,0,0,32,124,0,0
587,0,0,13,58,9,0
588,0,0,17,87,3,0
589,2,0,19,95,3,0
590,1,0,4,21,1,0
591,6,0,16,78,4,0
592,0,0,4,19,0,0
593,1,0,5,24,1,0
594,3,0,10,55,0,0
595,1,0,3,13,1,0
596,1,0,4,29,2,0
597,2,0,1,8,0,0
598,1,0,22,108,4,0
599,1,0,23,119,12,0
600,5,2,22,112,3,0
601,2,0,8,35,2,0
602,1,0,7,43,6,0
603,1,0,11,78,3,0
604,1,0,16,89,4,0
605,0,0,23,132,5,0
606,0,0,11,52,0,0
607,0,0,22,118,2,0
608,1,0,12,60,6,0
609,0,0,13,59,4,0
610,1,0,13,76,4,0
611,9,0,20,92,2,0
612,1,0,23,118,12,0
613,2,0,8,42,1,0
614,0,0,18,111,5,0
615,4,0,20,86,11,0
616,0,0,14,75,3,0
617,0,0,10,57,0,0
618,1,0,2,7,1,0
619,1,0,12,61,1,0
620,2,0,3,16,0,0
621,0,0,12,59,3,0
622,2,0,10,51,5,0
623,1,0,18,102,3,0
624,0,0,2,13,0,0
625,4,0,16,81,10,0
626,3,0,16,73,11,0
627,5,0,13,65,9,0
628,0,0,17,89,3,0
629,4,0,13,74,1,0
630,1,0,6,31,1,0
631,2,0,12,55,9,0
632,1,0,7,33,1,0
633,1,0,3,18,1,0
634,1,0,2,14,1,0
635,2,1,18,114,1,0
636,0,0,1,0,0,0
637,0,0,5,22,1,0
638,1,0,5,26,0,0
639,1,0,25,129,4,0
640,0,0,15,71,1,0
641,2,0,11,49,2,0
642,4,0,17,94,5,0
643,2,0,3,15,0,0
644,2,0,21,117,13,0
645,2,0,6,29,2,0
646,3,0,25,117,23,0
647,6,0,28,131,3,0
648,4,0,4,18,1,0
649,1,0,22,113,12,0
650,1,0,11,50,2,0
651,2,0,8,33,8,0
652,3,0,13,52,3,0
653,3,3,15,81,3,0
654,1,0,16,112,5,0
655,0,0,4,27,0,0
656,0,0,5,38,2,0
657,5,0,19,115,6,0
658,3,0,15,83,3,0
659,1,0,11,56,0,0
660,4,0,4,23,2,0
661,2,0,9,41,2,0
662,3,0,7,37,2,0
663,1,0,15,82,8,0
664,1,0,18,101,5,0
665,2,0,10,43,3,0
666,0,0,8,33,1,0
667,4,0,16,90,6,0
668,0,0,14,94,1,0
669,2,0,19,89,2,0
670,0,0,4,21,1,0
671,1,0,11,43,1,0
672,1,0,14,82,1,0
673,0,0,7,30,1,0
674,3,0,23,100,12,0
675,2,0,19,93,5,0
676,1,0,8,53,1,0
677,0,0,1,0,0,0
678,4,0,21,110,5,0
679,3,0,9,49,4,0
680,1,1,6,24,3,0
681,1,0,5,27,1,0
682,1,0,7,33,3,0
683,2,0,13,75,5,0
684,2,1,15,79,11,0
685,1,0,6,31,0,0
686,2,0,22,112,2,0
687,0,0,4,22,3,0
688,0,0,10,56,1,0
689,2,0,16,70,3,0
690,0,0,17,92,1,0
691,1,0,8,44,1,0
692,1,1,9,45,1,0
693,1,0,23,126,3,0
694,0,0,12,55,0,0
695,6,0,19,90,7,0
696,1,0,14,82,6,0
697,3,0,5,32,3,0
698,2,0,9,42,8,0
699,0,0,13,62,0,0
700,0,0,13,70,8,0
701,1,0,5,20,4,0
702,2,0,22,129,1,0
703,4,1,23,125,8,0
704,0,0,17,95,2,0
705,3,1,7,31,1,0
706,1,0,15,89,8,0
707,2,0,15,80,8,0
708,2,0,6,32,1,0
709,2,0,23,132,3,0
710,1,0,18,124,3,0
711,0,0,28,125,9,0
712,3,0,18,112,7,0
713,6,0,22,108,5,0
714,1,0,14,82,2,0
715,3,1,21,109,11,0
716,1,0,7,31,0,0
717,1,0,4,26,0,0
718,9,0,17,86,1,0
719,1,1,8,41,2,0
720,1,0,4,24,3,0
721,2,0,28,129,6,0
722,0,0,13,73,2,0
723,1,0,9,46,8,0
724,2,0,22,136,4,0
725,2,0,23,124,5,0
726,2,0,13,74,3,0
727,4,0,25,136,0,0
728,1,0,16,94,3,0
729,2,0,15,92,7,0
730,3,0,22,99,20,0
731,3,0,13,77,5,0
732,5,0,14,74,3,0
733,2,0,25,135,0,0
734,2,0,25,115,1,0
735,0,0,18,111,1,0
736,0,0,15,87,1,0
737,5,0,4,20,1,0
738,1,0,17,83,0,0
739,3,0,23,134,15,0
740,0,0,7,38,7,0
741,3,0,20,133,3,0
742,0,0,24,118,1,0
743,1,0,8,44,6,0
744,2,0,21,101,4,0
745,1,0,3,16,1,0
746,0,0,1,4,1,0
747,1,0,11,52,9,0
748,1,0,5,28,3,0
749,1,0,13,59,1,0
750,0,0,15,74,0,0
751,1,0,12,59,2,0
752,0,0,7,41,1,0
753,1,0,17,109,1,0
754,0,0,8,55,7,0
755,5,0,10,59,6,0
756,4,0,23,115,4,0
757,0,0,9,42,1,0
758,1,0,3,16,1,0
759,1,0,13,64,9,0
760,2,0,26,135,8,0
761,0,0,14,66,7,0
762,2,0,10,54,1,0
763,0,0,9,59,2,0
764,1,0,19,113,10,0
765,2,0,19,98,11,0
766,0,0,9,56,0,0
767,1,0,7,33,0,0
768,2,0,17,98,3,0
769,5,0,24,132,4,0
770,3,0,9,36,0,0
771,4,0,28,116,12,0
772,3,0,10,45,5,0
773,2,0,12,77,8,0
774,0,0,11,62,3,0
775,1,0,18,93,1,0
776,7,0,16,64,9,0
777,5,0,19,109,13,0
778,1,1,9,45,1,0
779,26,0,19,115,5,0
780,4,0,10,54,5,0
781,4,0,14,77,0,0
782,2,0,14,65,10,0
783,0,0,21,105,2,0
784,1,0,6,28,3,0
785,1,0,5,25,3,0
786,2,2,5,44,2,0
787,5,0,18,72,6,0
788,2,0,15,69,5,0
789,7,0,19,97,2,0
790,1,0,10,56,9,0
791,3,0,15,89,10,0
792,3,0,18,98,5,0
793,1,0,8,36,5,0
794,1,0,9,40,3,0
795,0,0,17,103,7,0
796,6,0,23,108,5,0
797,0,0,6,44,0,0
798,3,0,23,111,11,0
799,1,0,23,118,2,0
800,1,0,8,48,6,0
801,1,0,8,40,6,0
802,3,2,19,106,6,0
803,0,0,10,54,1,0
804,5,0,10,58,3,0
805,2,0,9,62,7,0
806,1,0,11,50,1,0
807,1,0,16,80,0,0
808,3,0,9,59,4,0
809,1,0,4,13,3,0
810,0,0,1,0,0,0
811,0,0,14,79,2,0
812,2,0,7,38,1,0
813,0,0,14,112,1,0
814,1,0,8,45,2,0
815,1,0,3,13,0,0
816,4,0,21,134,4,0
817,0,0,22,121,6,0
818,2,0,14,87,3,0
819,0,0,20,119,3,0
820,11,5,23,102,9,0
821,1,0,2,13,0,0
822,8,0,20,92,1,0
823,3,0,21,94,3,0
824,4,0,18,85,4,0
825,2,0,5,13,0,0
826,3,0,23,102,7,0
827,2,0,8,83,8,0
828,0,0,4,11,3,0
829,1,0,3,15,0,0
830,0,0,12,57,2,0
831,4,0,9,35,4,0
832,1,0,20,109,0,0
833,1,0,23,114,6,0
834,0,0,1,0,0,0
835,0,0,4,19,1,0
836,0,0,6,40,2,0
837,2,0,21,100,2,0
838,1,0,9,44,7,0
839,2,1,3,13,1,0
840,4,1,15,75,8,0
841,0,0,1,8,0,0
842,0,0,11,56,7,0
843,0,0,9,59,4,0
844,5,0,3,21,1,0
845,4,0,27,137,9,0
846,0,0,10,52,7,0
847,1,0,19,81,1,0
848,0,0,14,81,10,0
849,2,0,5,27,2,0
850,3,0,18,115,11,0
851,0,0,8,46,1,0
852,2,0,17,100,2,0
853,0,0,2,3,1,0
854,0,0,10,50,2,0
855,4,0,12,81,6,0
856,0,0,5,32,0,0
857,2,0,20,118,2,0
858,3,1,20,116,7,0
859,0,0,7,31,6,0
860,0,0,8,33,2,0
861,3,0,22,113,4,0
862,1,0,4,16,0,0
863,0,0,22,118,2,0
864,0,0,5,34,0,0
865,1,0,2,8,0,0
866,2,0,3,11,2,0
867,0,0,9,41,5,0
868,0,0,9,46,5,0
869,0,0,19,98,0,0
870,0,0,5,28,1,0
871,0,0,17,95,0,0
872,1,0,15,69,1,0
873,2,0,16,97,0,0
874,6,0,19,130,6,0
875,0,0,11,64,2,0
876,1,0,15,102,5,0
877,2,0,12,56,1,0
878,1,0,13,77,2,0
879,0,0,1,0,0,0
880,8,1,22,121,4,0
881,0,0,1,0,0,0
882,2,0,21,113,9,0
883,0,0,24,121,7,0
884,1,0,23,116,4,0
885,1,0,4,19,0,0
886,1,0,8,47,3,0
887,1,0,11,56,0,0
888,0,0,7,38,2,0
889,0,0,11,73,0,0
890,0,0,2,14,0,0
891,1,1,18,99,7,0
892,0,0,19,94,6,0
893,1,0,6,27,1,0
894,0,0,1,0,0,0
895,0,0,4,23,3,0
896,0,0,19,90,3,0
897,0,0,5,21,1,0
898,1,0,11,38,1,0
899,3,0,13,77,3,0
900,1,0,3,20,2,0
901,2,1,20,104,2,0
902,0,0,1,0,0,0
903,3,0,20,87,3,0
904,0,0,14,74,0,0
905,2,0,21,99,1,0
906,2,0,21,117,9,0
907,2,0,18,99,3,0
908,2,0,12,59,3,0
909,1,1,13,84,5,0
910,1,0,2,12,0,0
911,7,0,22,115,3,0
912,5,0,24,119,7,0
913,0,0,19,107,1,0
914,0,0,17,119,7,0
915,3,0,23,107,1,0
916,1,0,9,48,1,0
917,6,5,18,82,6,0
918,3,0,7,44,1,0
919,2,0,4,17,0,0
920,2,0,7,32,4,0
921,16,0,14,62,4,0
922,2,0,17,91,11,0
923,0,0,8,49,4,0
924,4,0,17,101,6,0
925,4,1,19,129,4,0
926,1,0,10,64,5,0
927,0,0,12,60,11,0
928,0,0,14,84,2,0
929,1,0,12,69,10,0
930,1,0,24,113,4,0
931,1,0,19,98,2,0
932,2,0,2,7,1,0
933,1,0,26,127,0,0
934,0,0,1,0,0,0
935,1,0,16,84,3,0
936,0,0,11,53,2,0
937,2,0,6,37,2,0
938,1,0,10,51,7,0
939,5,0,12,75,0,0
940,6,0,14,67,4,0
941,1,0,23,113,2,0
942,7,0,11,46,3,0
943,4,1,3,17,1,0
944,3,0,14,60,3,0
945,1,0,17,84,3,0
946,3,0,22,99,20,0
947,0,0,1,0,0,0
948,2,0,7,47,1,0
949,0,0,11,56,4,0
950,4,1,9,42,0,0
951,0,0,4,32,2,0
952,2,0,10,41,3,0
953,2,0,9,49,4,0
954,1,0,8,46,1,0
955,0,0,11,59,6,0
956,1,0,9,71,7,0
957,3,1,10,55,7,0
958,0,0,2,16,0,0
959,1,0,21,106,6,0
960,2,0,18,86,5,0
961,0,0,23,97,0,0
962,0,0,7,36,3,0
963,1,0,17,104,6,0
964,1,0,13,73,1,0
965,1,0,3,31,0,0
966,2,2,15,101,3,0
967,7,0,9,56,0,0
968,1,1,6,36,1,0
969,2,0,13,63,2,0
970,1,0,14,64,2,0
971,0,0,13,71,3,0
972,0,0,1,0,0,0
973,2,1,9,43,3,0
974,4,0,8,36,3,0
975,1,0,8,54,2,0
976,0,0,8,37,1,0
977,1,0,6,21,4,0
978,5,3,13,59,3,0
979,1,0,25,111,5,0
980,1,0,12,69,10,0
981,0,0,13,83,3,0
982,1,0,18,106,3,0
983,2,0,9,47,0,0
984,2,0,4,24,0,0
985,0,0,1,12,0,0
986,1,0,23,116,5,0
987,1,1,2,17,0,0
988,5,0,24,124,4,0
989,2,0,8,44,1,0
990,1,0,26,140,7,0
991,1,0,18,101,2,0
992,0,0,1,0,0,0
993,2,0,11,64,0,0
994,2,0,3,20,1,0
