ID,Predicted
692,8926
693,1976
694,1436
695,172
696,1337
697,6433
698,1337
699,524
700,172
701,2964
702,524
703,8926
704,313
705,2917
706,2575
707,5735
708,2115
709,1330
710,1436
711,2917
712,2917
713,8454
714,313
715,8926
716,2719
717,7651
718,7651
719,9559
720,2575
721,7592
722,1436
723,8926
724,5076
725,1436
726,1436
727,6442
728,8426
729,8926
730,1337
731,1237
732,1337
733,6000
734,8426
735,8426
736,2917
737,3607
738,3439
739,172
740,8329
741,2964
742,1436
743,172
744,2964
745,1436
746,5900
747,9402
748,5076
749,7592
750,8926
751,172
752,8926
753,60
754,8926
755,2964
756,1337
757,1436
758,8926
759,5900
760,5076
761,8454
762,2964
763,349
764,4657
765,4015
766,9843
767,5304
768,7651
769,6442
770,1436
771,1976
772,2011
773,2719
774,2115
775,2917
776,8926
777,1237
778,2304
779,1976
780,4158
781,1337
782,9559
783,5076
784,8926
785,1330
786,1330
787,3875
788,2719
789,6442
790,4827
791,2964
792,2115
793,6442
794,5076
795,8926
796,4015
797,313
798,5304
799,9843
800,8926
801,2964
802,5076
803,5040
804,8926
805,6000
806,2115
807,8926
808,172
809,1337
810,524
811,7516
812,8926
813,5474
814,3951
815,8926
816,7651
817,1436
818,5758
819,6442
820,2917
821,9717
822,7651
823,9559
824,349
825,313
826,1976
827,313
828,7665
829,9402
830,7651
831,8926
832,2719
833,172
834,1436
835,7516
836,5304
837,3979
838,349
839,5076
840,2575
841,1237
842,5304
843,2964
844,1468
845,3439
846,8454
847,2964
848,8426
849,2964
850,5900
851,8329
852,8429
853,8926
854,9402
855,8926
856,1337
857,5304
858,8926
859,313
860,2964
861,3607
862,1436
863,7651
864,2917
865,5304
866,7651
867,1330
868,2964
869,2964
870,172
871,6963
872,172
873,8926
874,8426
875,8454
876,8429
877,8792
878,349
879,8926
880,7516
881,4158
882,7516
883,3058
884,5758
885,1436
886,7651
887,6706
888,7651
889,3979
890,3607
891,5304
892,313
893,2917
894,1330
895,7516
896,7592
897,8926
898,5304
899,1330
900,6000
901,5900
902,9559
903,7516
904,349
905,172
906,349
907,3058
908,6442
909,8926
910,6442
911,7651
912,4827
913,1436
914,3607
915,8792
916,9559
917,8926
918,9717
919,5474
920,1976
921,2719
922,3439
923,9843
924,2964
925,1337
926,6713
927,1468
928,2964
929,2917
930,2964
931,1436
932,8926
933,1330
934,8426
935,7516
936,8926
937,8926
938,4467
939,5076
940,9559
941,6000
942,8926
943,1356
944,3439
945,349
946,8926
947,1237
948,7516
949,5474
950,2964
951,1561
952,3979
953,1330
954,1337
955,8926
956,2964
957,1468
958,1237
959,5304
960,3058
961,6442
962,172
963,3979
964,4015
965,8926
966,6963
967,9974
968,9559
969,1330
970,8926
971,8926
972,2917
973,7516
974,2575
975,3439
976,8429
977,6963
978,524
979,2662
980,1436
981,2964
982,8792
983,8926
984,473
985,473
986,5304
987,1436
988,1976
989,1436
990,5474
991,5758
992,8926
993,7516
994,473
995,5900
996,9477
997,9402
998,2725
999,5304
1000,8426
1001,4015
1002,6706
1003,9974
1004,2719
1005,1222
1006,1436
1007,1330
1008,5076
1009,473
1010,8429
1011,2917
1012,5076
1013,6358
1014,8926
1015,8329
1016,3084
1017,3607
1018,3058
1019,8926
1020,6963
1021,6433
1022,8926
1023,1468
1024,2917
1025,2719
1026,6706
1027,4158
1028,3439
1029,1337
1030,9020
1031,5040
1032,5735
1033,473
1034,6442
1035,1330
1036,8926
1037,9974
1038,8926
1039,8926
1040,473
1041,3058
1042,8926
1043,1330
1044,5304
1045,8926
1046,4657
1047,6433
1048,3439
1049,5304
1050,1330
1051,3607
1052,8926
1053,2575
1054,349
1055,473
1056,172
1057,349
1058,9402
1059,1468
1060,349
1061,4827
1062,7592
1063,7651
1064,6442
1065,9559
1066,5251
1067,8926
1068,6000
1069,3607
1070,1436
1071,7592
1072,2837
1073,8956
1074,5077
1075,8926
1076,4158
1077,1436
1078,8429
1079,349
1080,7651
1081,7869
1082,8926
1083,8429
1084,8426
1085,6442
1086,6000
1087,313
1088,2964
1089,5251
1090,8792
1091,2917
1092,2115
1093,8926
1094,2719
1095,6000
1096,1330
1097,5900
1098,1330
1099,4827
1100,1436
1101,1337
1102,2719
1103,8926
1104,1976
1105,2964
1106,2964
1107,5900
1108,8329
1109,1436
1110,8926
1111,2917
1112,7516
1113,172
1114,2719
1115,1468
1116,6442
1117,8926
1118,7651
1119,2917
1120,1436
1121,2719
1122,1356
1123,7953
1124,3058
1125,172
1126,2662
1127,5304
1128,1330
1129,2719
1130,8926
1131,1436
1132,2719
1133,7592
1134,349
1135,5900
1136,1337
1137,7651
1138,6433
1139,349
1140,7869
1141,8926
1142,3644
1143,6442
1144,5076
1145,8926
1146,207
1147,1337
1148,2719
1149,8926
1150,8426
1151,3644
1152,313
1153,7651
1154,8926
1155,8926
1156,1436
1157,4158
1158,7516
1159,2964
1160,2115
1161,6963
1162,1330
1163,3058
1164,3439
1165,6433
1166,6442
1167,2575
1168,2719
1169,1237
1170,8926
1171,7651
1172,2964
1173,313
1174,4015
1175,1330
1176,8426
1177,7651
1178,1330
1179,6442
1180,5900
1181,6442
1182,8926
1183,8926
1184,1330
1185,8926
1186,8926
1187,1436
1188,5304
1189,2964
1190,6963
1191,6963
1192,1976
1193,8926
1194,8675
1195,6000
1196,313
1197,8454
1198,6000
1199,1436
1200,1330
1201,1976
1202,6442
1203,3644
1204,9843
1205,5076
1206,8926
1207,1436
1208,3979
1209,3439
1210,3439
1211,8926
1212,7651
1213,524
1214,1237
1215,1330
1216,1436
1217,3439
1218,7651
1219,8926
1220,2011
1221,1436
1222,3439
1223,5474
1224,8429
1225,7953
1226,5304
1227,8926
1228,313
1229,1436
1230,8926
1231,1436
1232,9304
1233,8926
1234,8429
1235,1468
1236,5900
1237,2917
1238,4015
1239,7651
1240,6963
1241,5304
1242,8926
1243,7651
1244,8429
1245,5251
1246,349
1247,8426
1248,5304
1249,8792
1250,1337
1251,3439
1252,313
1253,8926
1254,7651
1255,5076
1256,2575
1257,2917
1258,7651
1259,1356
1260,8926
1261,6000
1262,5774
1263,8926
1264,524
1265,1337
1266,4015
1267,2719
1268,6000
1269,1436
1270,3979
1271,5900
1272,6442
1273,6000
1274,8926
1275,6706
1276,7516
1277,8792
1278,1330
1279,5304
1280,9402
1281,1330
1282,3644
1283,1436
1284,8426
1285,5304
1286,2304
1287,4657
1288,8926
1289,1356
1290,8926
1291,7651
1292,6000
1293,8329
1294,349
1295,2964
1296,349
1297,349
1298,1337
1299,9843
1300,2917
1301,8926
1302,7516
1303,1436
1304,1337
1305,1330
1306,8454
1307,172
1308,8926
1309,3439
1310,3875
1311,1436
1312,8429
1313,7869
1314,9974
1315,6963
1316,9402
1317,1436
1318,5758
1319,5076
1320,349
1321,5900
1322,2964
1323,3607
1324,3644
1325,8926
1326,8926
1327,8329
1328,6433
1329,3439
1330,8926
1331,8926
1332,8926
1333,7651
1334,2719
1335,524
1336,1330
1337,6000
1338,8926
1339,764
1340,3439
1341,9402
1342,1436
1343,3439
1344,5251
1345,4158
1346,2964
1347,2964
1348,8792
1349,3607
1350,5304
1351,6776
1352,5304
1353,8454
1354,1436
1355,313
1356,8926
1357,6963
1358,7651
1359,7651
1360,6963
1361,9402
1362,4657
1363,172
1364,1337
1365,6433
1366,6433
1367,349
1368,6000
1369,349
1370,2917
1371,473
1372,349
1373,9559
1374,1330
1375,2917
1376,8926
1377,1330
1378,8926
1379,8926
1380,349
1381,4015
1382,6000
1383,2917
1384,8329
1385,4657
1386,8926
1387,5304
1388,8792
1389,2575
1390,2964
1391,1237
1392,473
1393,1337
1394,5758
1395,5304
1396,2719
1397,2964
1398,8926
1399,8429
1400,3607
1401,8429
1402,1330
1403,5774
1404,8926
1405,1436
1406,5304
1407,2964
1408,8926
1409,1330
1410,8926
1411,2964
1412,1337
1413,3058
1414,1330
1415,5304
1416,9402
1417,1436
1418,3979
1419,349
1420,5774
1421,3439
1422,7890
1423,7516
1424,1436
1425,8426
1426,8429
1427,8429
1428,9559
1429,524
1430,3439
1431,3439
1432,8426
1433,8926
1434,8926
1435,8329
1436,7592
1437,982
1438,2964
1439,2719
1440,3979
1441,8926
1442,7516
1443,5900
1444,2719
1445,4827
1446,5077
1447,5304
1448,3439
1449,473
1450,8792
1451,4158
1452,1330
1453,349
1454,1330
1455,3058
1456,2115
1457,4657
1458,8926
1459,8329
1460,172
1461,5304
1462,6706
1463,8926
1464,2917
1465,4015
1466,4158
1467,6442
1468,8426
1469,6000
1470,7516
1471,7516
1472,7516
1473,2964
1474,3607
1475,6433
1476,3977
1477,8926
1478,1337
1479,4015
1480,3058
1481,5304
1482,349
1483,313
1484,1337
1485,2964
1486,9004
1487,6442
1488,1436
1489,8429
1490,1330
1491,2917
1492,4827
1493,6442
1494,1337
1495,7516
1496,5076
1497,6442
1498,5900
1499,7651
1500,8426
1501,2115
1502,7651
1503,5304
1504,1330
1505,8426
1506,4657
1507,1436
1508,4015
1509,1436
1510,3439
1511,2964
1512,2964
1513,2964
1514,8926
1515,1436
1516,6000
1517,5758
1518,1436
1519,6963
1520,5304
1521,313
1522,3607
1523,5304
1524,8926
1525,1330
1526,2964
1527,1330
1528,6706
1529,8426
1530,7651
1531,1976
1532,349
1533,1330
1534,1330
1535,8926
1536,9559
1537,9559
1538,5304
1539,6442
1540,1436
1541,9371
1542,5758
1543,6442
1544,5474
1545,6963
1546,7651
1547,7592
1548,3439
1549,5076
1550,2719
1551,9974
1552,172
1553,1330
1554,473
1555,5474
1556,8926
1557,2917
1558,5988
1559,6963
1560,8926
1561,3607
1562,313
1563,4158
1564,8429
1565,7516
1566,5900
1567,5988
1568,2719
1569,5900
1570,8926
1571,1330
1572,2719
1573,8926
1574,8429
1575,8926
1576,2115
1577,1330
1578,2964
1579,8926
1580,1337
1581,6963
1582,5758
1583,313
1584,1330
1585,8429
1586,5304
1587,4657
1588,1337
1589,8429
1590,2719
1591,349
1592,3644
1593,1436
1594,8926
1595,2917
1596,5304
1597,8926
1598,3607
1599,4015
1600,8926
1601,8926
1602,349
1603,5076
1604,8926
1605,5304
1606,8926
1607,9974
1608,7651
1609,5304
1610,4657
1611,1330
1612,5251
1613,9353
1614,5304
1615,6000
1616,1330
1617,5735
1618,1436
1619,6000
1620,5076
1621,8454
1622,5900
1623,7592
1624,9559
1625,1976
1626,3058
1627,9559
1628,3439
1629,1330
1630,5304
1631,1337
1632,1330
1633,2662
1634,6963
1635,6963
1636,8926
1637,8926
1638,349
1639,1237
1640,9477
1641,9371
1642,4827
1643,6000
1644,4827
1645,9353
1646,9559
1647,5304
1648,4827
1649,3439
1650,5076
1651,1330
1652,9559
1653,2575
1654,2575
1655,2304
1656,1330
1657,5758
1658,1436
1659,60
1660,6706
1661,6963
1662,2639
1663,7516
1664,2575
1665,5758
1666,8926
1667,8926
1668,6442
1669,1337
1670,6000
1671,2917
1672,1436
1673,1436
1674,349
1675,2964
1676,8926
1677,4467
1678,8926
1679,8429
1680,8926
1681,5251
1682,6433
1683,3058
1684,2964
1685,9588
1686,2964
1687,2917
1688,8454
1689,1976
1690,4015
1691,1436
1692,1436
1693,349
1694,5076
1695,6433
1696,2917
1697,6000
1698,2917
1699,3607
1700,2917
1701,1436
1702,5304
1703,2964
1704,8926
1705,2917
1706,4015
1707,1436
1708,1436
1709,8792
1710,2964
1711,8792
1712,1330
1713,1356
1714,1436
1715,7516
1716,8926
1717,6000
1718,1330
1719,2964
1720,1330
1721,1436
1722,8926
1723,5304
1724,3058
1725,9559
1726,8429
1727,1436
1728,5076
1729,3979
1730,6706
1731,1337
1732,2917
1733,349
1734,3058
1735,5040
1736,349
1737,8926
1738,2662
1739,8429
1740,4015
1741,3058
1742,5304
1743,2964
1744,7651
1745,8926
1746,7651
1747,2719
1748,7651
1749,1237
1750,2575
1751,473
1752,6442
1753,8926
1754,1330
1755,4827
1756,8926
1757,8926
1758,5758
1759,5758
1760,2917
1761,3439
1762,2964
1763,1330
1764,9974
1765,8926
1766,6442
1767,473
1768,7516
1769,349
1770,5304
1771,7953
1772,473
1773,1436
1774,2964
1775,8429
1776,2917
1777,1330
1778,1436
1779,2115
1780,8426
1781,8429
1782,9559
1783,2719
1784,5076
1785,7651
1786,9559
1787,4827
1788,9402
1789,2917
1790,1330
1791,9974
1792,1436
1793,8926
1794,1436
1795,8926
1796,6433
1797,4158
1798,6963
1799,7651
1800,473
1801,8926
1802,1436
1803,3439
1804,172
1805,1330
1806,5474
1807,2964
1808,7651
1809,2304
1810,8926
1811,2964
1812,9559
1813,8429
1814,2917
1815,7516
1816,1436
1817,5758
1818,1436
1819,1337
1820,313
1821,8926
1822,6000
1823,2964
1824,5076
1825,5304
1826,9477
1827,2115
1828,2917
1829,1237
1830,172
1831,7516
1832,6000
1833,9109
1834,5900
1835,1330
1836,1436
1837,4158
1838,349
1839,8926
1840,8792
1841,7516
1842,2719
1843,5251
1844,2964
1845,9974
1846,5304
1847,5900
1848,5304
1849,5251
1850,2964
1851,6442
1852,3607
1853,2719
1854,1337
1855,5900
1856,1436
1857,1462
1858,5304
1859,5304
1860,2662
1861,5758
1862,6442
1863,4015
1864,8926
1865,2719
1866,2917
1867,8926
1868,1337
1869,1436
1870,7651
1871,8926
1872,2719
1873,172
1874,8926
1875,8926
1876,7651
1877,5304
1878,8926
1879,349
1880,6706
1881,8926
1882,7651
1883,1436
1884,4657
1885,1337
1886,1436
1887,8926
1888,2917
1889,8926
1890,5774
1891,5076
1892,2964
1893,1468
1894,3979
1895,9559
1896,4015
1897,4015
1898,4158
1899,5076
1900,8429
1901,2719
1902,8454
1903,6433
1904,4158
1905,8429
1906,5304
1907,1337
1908,1436
1909,2964
1910,1436
1911,6706
1912,3607
1913,7651
1914,2917
1915,1436
1916,8926
1917,8926
1918,8926
1919,8792
1920,6442
1921,8926
1922,2917
1923,7651
1924,349
1925,8926
1926,1436
1927,473
1928,8926
1929,2662
1930,5758
1931,473
1932,7651
1933,6000
1934,5304
1935,1976
1936,6442
1937,7651
1938,7592
1939,8454
1940,3607
1941,1237
1942,1337
1943,7516
1944,1337
1945,5076
1946,2719
1947,7516
1948,3979
1949,6442
1950,3439
1951,8926
1952,6706
1953,6963
1954,5304
1955,9004
1956,8926
1957,2917
1958,7651
1959,1337
1960,9559
1961,3607
1962,1330
1963,2964
1964,8926
1965,5304
1966,7516
1967,524
1968,6706
1969,2964
1970,6442
1971,7953
1972,8926
1973,3058
1974,1330
1975,6963
1976,5900
1977,1337
1978,8926
1979,2964
1980,1436
1981,8926
1982,8926
1983,1436
1984,1237
1985,2964
1986,1436
1987,7651
1988,2917
1989,7651
1990,349
1991,4015
1992,7651
1993,5553
1994,1337
1995,349
1996,1468
1997,3058
1998,1337
1999,2964
2000,9559
2001,8926
2002,6000
2003,1337
2004,8926
2005,5304
2006,1330
2007,2719
2008,3979
2009,2964
2010,6442
2011,1436
2012,2575
2013,5304
2014,3607
2015,1337
2016,3439
2017,1337
2018,473
2019,2719
2020,5304
2021,434
2022,1436
2023,8429
2024,2917
2025,5900
2026,6000
2027,8926
2028,5304
2029,7651
2030,8426
2031,6706
2032,1337
2033,8429
2034,473
2035,1237
2036,6963
2037,1237
2038,2115
2039,7651
2040,1356
2041,5900
2042,8956
2043,9559
2044,8926
2045,5304
2046,8926
2047,3439
2048,4015
2049,1337
2050,7516
2051,8926
2052,2917
2053,8926
2054,8926
2055,6963
2056,9974
2057,2719
2058,3979
2059,2719
2060,8926
2061,3439
2062,2964
2063,2917
2064,13
2065,2115
2066,9559
2067,8429
2068,3439
2069,8926
2070,2964
2071,9402
2072,2964
2073,5304
2074,8926
2075,349
2076,1330
2077,1237
2078,3644
2079,2917
2080,1436
2081,8792
2082,7651
2083,524
2084,5304
2085,9402
2086,2964
2087,1436
2088,2964
2089,5076
2090,5304
2091,1436
2092,349
2093,8429
2094,1337
2095,7651
2096,9974
2097,8926
2098,349
2099,6442
2100,1436
2101,5251
2102,9559
2103,9559
2104,3058
2105,2115
2106,2964
2107,7651
2108,3607
2109,172
2110,8926
2111,172
2112,2917
2113,313
2114,3439
2115,5076
2116,2964
2117,8926
2118,8926
2119,2964
2120,4158
2121,2964
2122,1337
2123,1436
2124,5040
2125,1330
2126,2964
2127,8926
2128,5735
2129,8926
2130,9843
2131,6442
2132,1976
2133,1436
2134,1976
2135,5988
2136,2964
2137,6963
2138,1436
2139,349
2140,473
2141,349
2142,4657
2143,8926
2144,8926
2145,6433
2146,2964
2147,8926
2148,1468
2149,8329
2150,8926
2151,349
2152,2964
2153,313
2154,1330
2155,6442
2156,3607
2157,1330
2158,2088
2159,1237
2160,5900
2161,8426
2162,8429
2163,313
2164,3439
2165,3058
2166,8329
2167,2917
2168,8926
2169,1330
2170,3607
2171,8926
2172,8926
2173,2575
2174,1436
2175,2917
2176,3607
2177,2115
2178,8926
2179,6000
2180,8429
2181,1330
2182,4827
2183,5077
2184,5251
2185,5900
2186,8926
2187,3058
2188,1330
2189,8926
2190,7651
2191,5474
2192,524
2193,172
2194,3607
2195,1462
2196,8454
2197,8426
2198,1436
2199,2639
2200,1330
2201,2719
2202,524
2203,1337
2204,6442
2205,8926
2206,5474
2207,1237
2208,1337
2209,349
2210,6706
2211,4827
2212,1436
2213,4015
2214,2115
2215,8926
2216,5304
2217,6000
2218,9843
2219,8926
2220,3058
2221,8329
2222,9371
2223,1436
2224,1237
2225,3058
2226,1436
2227,3607
2228,313
2229,5304
2230,6433
2231,5304
2232,172
2233,3439
2234,8926
2235,9402
2236,2719
2237,349
2238,5304
2239,5553
2240,4467
2241,5900
2242,4015
2243,8926
2244,5076
2245,7869
2246,8926
2247,349
2248,9559
2249,8926
2250,5900
2251,1436
2252,5900
2253,1436
2254,5304
2255,1330
2256,5900
2257,2964
2258,5076
2259,2575
2260,7516
2261,2719
2262,1436
2263,6000
2264,1436
2265,8926
2266,7516
2267,1436
2268,9974
2269,8792
2270,2575
2271,8926
2272,1436
2273,3058
2274,8926
2275,8926
2276,2917
2277,8926
2278,2719
2279,2719
2280,5304
2281,9402
2282,1337
2283,172
2284,5304
2285,2917
2286,9402
2287,2917
2288,7516
2289,3058
2290,5304
2291,1436
2292,8926
2293,3607
2294,8926
2295,349
2296,7592
2297,2917
2298,6433
2299,8926
2300,9402
2301,7516
2302,2115
2303,8429
2304,5076
2305,349
2306,5304
2307,7651
2308,7516
2309,1436
2310,4015
2311,2964
2312,1337
2313,8926
2314,1337
2315,2917
2316,8926
2317,6963
2318,1436
2319,5076
2320,5304
2321,7516
2322,1337
2323,5076
2324,8926
2325,3058
2326,8926
2327,4827
2328,5758
2329,1436
2330,172
2331,5304
2332,8926
2333,8792
2334,3439
2335,7651
2336,4015
2337,6433
2338,473
2339,8926
2340,8329
2341,5304
2342,9352
2343,8926
2344,3979
2345,8429
2346,8926
2347,5076
2348,8926
2349,1468
2350,7651
2351,4657
2352,2304
2353,8926
2354,6706
2355,1436
2356,1436
2357,172
2358,8926
2359,5304
2360,5251
2361,1436
2362,764
2363,8926
2364,2575
2365,5304
2366,2964
2367,5076
2368,1337
2369,3084
2370,8426
2371,9974
2372,1330
2373,5304
2374,8926
2375,5304
2376,3439
2377,1330
2378,1436
2379,1356
2380,6963
2381,5900
2382,5076
2383,7516
2384,8429
2385,8926
2386,6706
2387,8329
2388,2719
2389,6963
2390,1337
2391,8926
2392,1436
2393,5304
2394,8956
2395,3439
2396,3058
2397,2964
2398,8792
2399,7592
2400,7651
2401,1330
2402,8926
2403,1468
2404,1468
2405,172
2406,8926
2407,6000
2408,2917
2409,5304
2410,1330
2411,1330
2412,8329
2413,9559
2414,313
2415,6442
2416,8926
2417,1436
2418,1356
2419,2719
2420,8926
2421,1356
2422,8926
2423,7516
2424,8429
2425,4015
2426,1468
2427,1337
2428,3977
2429,8454
2430,5304
2431,1780
2432,6963
2433,7516
2434,7651
2435,1436
2436,2917
2437,9402
2438,9559
2439,8429
2440,8926
2441,7953
2442,473
2443,1976
2444,1337
2445,8926
2446,1468
2447,7592
2448,2964
2449,2964
2450,8926
2451,349
2452,2917
2453,8926
2454,5076
2455,4015
2456,6706
2457,6442
2458,7651
2459,3979
2460,2964
2461,5077
2462,2719
2463,8926
2464,2719
2465,313
2466,8926
2467,3621
2468,6442
2469,4657
2470,4657
2471,2115
2472,7516
2473,1436
2474,8926
2475,4657
2476,2964
2477,3439
2478,2719
2479,7953
2480,4158
2481,3439
2482,4158
2483,1462
2484,2917
2485,8426
2486,9353
2487,3058
2488,3439
2489,2964
2490,1330
2491,3644
2492,1436
2493,4015
2494,8426
2495,5774
2496,1436
2497,5304
2498,2964
2499,9559
2500,1436
2501,9559
2502,1436
2503,2917
2504,8926
2505,172
2506,8956
2507,3058
2508,8926
2509,3058
2510,9974
2511,2115
2512,1468
2513,7651
2514,524
2515,1436
2516,8926
2517,7651
2518,2115
2519,8429
2520,524
2521,172
2522,1330
2523,1436
2524,8454
2525,7953
2526,6442
2527,1222
2528,1222
2529,2917
2530,524
2531,8792
